T?nh,N?m,Dân s?,Dân s? nam,Dân s? n?,Dân s? thành th?,Dân s? nông thôn,S? l??ng trang tr?i,Di?n tích tr?ng lúa,S?n l??ng lúa,Di?n tích tr?ng ngô,S?n l??ng ngô,Di?n tích khoai lang,S?n l??ng khoai lang,S? l??ng trâu,S? l??ng bò,S? l??ng l?n,S? l??ng gia c?m,Di?n tích r?ng tr?ng m?i,S?n l??ng g? khai thác,Di?n tích nuôi tr?ng th?y s?n,S?n l??ng th?y s?n,S? l??t v?n chuy?n hành khách,S? l??t luân chuy?n hành khách,Kh?i l??ng hàng hóa v?n chuy?n,Kh?i l??ng hàng hóa luân chuy?n,S? tr??ng ti?u h?c,S? tr??ng thcs,S? tr??ng thpt,S? giáo viên ti?u h?c,S? giáo viên thcs,S? giáo viên thpt,S? h?c sinh ti?u h?c,S? h?c sinh thcs,S? h?c sinh thpt,S? b?nh vi?n,S? tr?m y t?,S? bác s?
H?i Phòng,2018,2016400,1001600,1014800,920300,1096200,718,69300,440800,900,4900,706,7700,5200,13000,422400,7983700,0,2000,13300,158477,59200000,2527900000,106200400,23831200000,218,184,57,6526,5186,2945,187422,109311,57549,24,224,1160
H?ng Yên,2018,1242400,620600,621800,151500,1090900,861,66400,415400,6900,41400,446,6900,2700,35400,586000,8535500,0,2900,5700,41485,12100000,688000000,30627500,1117300000,170,171,37,4225,3660,1818,112497,69402,33396,17,162,835
Thái Bình,2018,1854100,901800,952300,194500,1659600,926,157200,1030400,11500,63300,3242,39400,6300,48600,1000600,12777000,200,2100,14600,229142,14300000,1477400000,19328900,9482300000,295,267,39,5688,4776,2109,143636,100484,53000,19,286,1332
Hà Nam,2018,847100,416700,430400,140800,706400,739,63200,386300,7000,36900,458,5200,3500,30200,472000,6478500,0,2200,5400,22530,8300000,336300000,14765300,950500000,121,118,23,3095,2448,1176,71717,46159,23794,11,116,427
Nam ??nh,2018,1784200,873500,910700,324100,1460200,404,149100,891200,4200,19900,1343,13000,7600,29700,758400,7612700,0,4600,15200,149639,14800000,1763500000,31146700,6633100000,292,237,57,6907,5954,2897,158207,104384,52119,20,233,812
Ninh Bình,2018,974700,485300,489400,201200,773400,162,75600,457200,5100,18600,1364,11700,14300,41400,353600,5532900,200,23300,12900,51076,17200000,912100000,51102800,6892100000,152,142,27,3655,3211,1589,82587,52523,25432,13,145,768
Hà Giang,2018,846500,427200,419300,127600,718900,50,37500,212800,53900,192100,1903,9400,170600,117000,568700,4751200,7700,205500,2100,2150,2900000,197900000,2277700,79500000,196,169,22,6293,3808,1080,97074,52891,15700,15,177,804
Cao B?ng,2018,528700,264600,264100,119900,408800,2,30300,132500,39900,142900,1319,7600,104300,113000,360600,2494000,2200,24400,300,517,2100000,94200000,3166100,76400000,247,162,24,4016,2333,826,46979,30097,12634,16,199,797
B?c K?n,2018,312000,159000,153000,63500,248600,1,23500,114700,15000,63400,479,2200,54500,22000,192700,2130700,4800,161200,1300,1773,3500000,207800000,1336600,25700000,85,61,11,2010,1183,478,27973,17768,7507,9,122,471
Tuyên Quang,2018,778300,391700,386600,106900,671500,354,44800,262400,17500,77900,3095,19300,103600,35200,596000,5916900,12000,845100,3300,8009,9700000,846700000,16614000,977600000,144,136,29,3580,2087,1118,78798,47044,24083,13,152,433
Lào Cai,2018,720800,366100,354700,167000,553800,295,33600,172900,37800,151900,1170,7400,127600,19300,525300,4001000,7600,138600,2000,6797,7600000,334000000,5255200,112000000,212,163,27,5524,3278,1060,79481,51347,18605,12,164,538
Yên Bái,2018,814600,409500,405100,161900,652700,32,42100,210000,28500,97500,3004,16600,99400,29800,521900,4966300,13300,510800,2400,9017,8500000,446000000,10932900,208400000,52,53,24,3904,2940,1045,81471,54239,19689,15,180,663
Thái Nguyên,2018,1273600,623300,650300,405200,868300,783,70700,386400,17200,79900,3642,24100,51000,42300,706000,11641500,11600,259800,5900,12008,13100000,860100000,32231300,1004200000,228,184,31,5378,3480,1986,111912,68108,35265,17,181,1179
L?ng S?n,2018,775900,395600,380300,157800,618000,6,48800,205200,21000,105300,2153,13100,87700,31700,314600,4334200,9700,117900,1300,1599,12900000,569200000,5861500,305600000,237,198,26,4829,3456,1455,68004,44521,22858,13,226,649
B?c Giang,2018,1777500,891100,886400,202900,1574600,652,104000,599500,10200,41200,4981,55600,45400,141600,1105300,17488300,8400,603600,10100,43704,24800000,1596400000,20745500,771300000,247,215,43,7477,6245,2668,158791,98828,51101,15,230,1322
Phú Th?,2018,1449600,719800,729800,265400,1184200,304,64300,365800,16700,80500,1557,10400,62500,116400,786200,14261200,10500,630900,10700,35676,6900000,817600000,40862300,1414500000,299,254,43,6046,5195,1923,137394,82688,37802,17,277,1132
?i?n Biên,2018,590500,298900,291600,85100,505400,19,51300,185300,29800,79300,633,7000,129199,68400,402200,4056800,1600,14600,2300,3063,1600000,278200000,1896400,130000000,176,128,21,4393,2809,1190,69005,45135,16632,14,130,596
Lai Châu,2018,453400,231000,222400,66500,386900,8,32100,143800,21200,70400,356,2000,99300,19300,209400,1284000,2000,7100,900,2277,1400000,34300000,1468600,51100000,140,113,22,3808,2076,684,57063,36890,9681,11,108,344
S?n La,2018,1233100,624400,608700,170700,1062400,337,50600,184300,113800,472000,330,2400,137500,322200,582500,6627200,3800,42100,2900,7681,4400000,374800000,5189500,576000000,286,220,32,7365,4781,1547,139806,88921,30349,16,204,737
Hòa Bình,2018,850400,424800,425600,133200,717200,187,38800,207200,33400,147200,4745,26300,118700,85400,414100,7151500,8200,526200,2300,6988,5900000,427500000,7851600,300900000,132,121,37,4728,3399,1526,79927,50912,24348,14,208,921
Thanh Hóa,2018,3631300,1810300,1821000,523799,3107500,966,244400,1413500,45000,196200,6422,44800,198000,255000,813800,19627000,10600,617700,18500,170048,21000000,1919300000,58307900,2754000000,677,619,101,13360,11018,5057,300813,187639,100725,35,635,2152
Ngh? An,2018,3291400,1643900,1647500,483900,2807500,503,186400,1009100,48400,207000,4090,25400,273900,465800,912500,23135300,19300,966800,21400,202332,57000000,5890700000,89996100,3017100000,541,391,90,13004,10781,5052,285380,182557,91608,30,482,1838
Hà T?nh,2018,1280500,636300,644200,245100,1035400,238,102800,535300,9300,35600,3692,26100,70400,171900,453100,8587000,10500,518400,7600,47574,22900000,2985100000,34520600,845900000,259,143,42,5399,4873,2763,112090,75487,44394,18,262,899
Qu?ng Bình,2018,891100,446800,444300,185200,706000,698,54300,284700,4700,25300,3482,25800,35000,104700,332200,3869300,12200,493300,6500,76711,16100000,897200000,21100000,704100000,209,147,27,4373,2977,1564,78986,53873,30438,8,159,551
Qu?ng Tr?,2018,629700,312100,317600,193200,436500,57,50700,275500,4200,14400,2282,18300,24300,62900,243200,2924300,8900,823100,3400,32216,7500000,656900000,9186800,692600000,155,112,27,3200,2624,1874,46040,36927,24089,12,138,439
Th?a Thiên Hu?,2018,1125400,556900,568500,548100,577400,71,54700,334400,1600,6600,1914,10300,20900,34300,178800,2966900,6100,598800,7400,55632,22800000,1112500000,8139900,781100000,215,120,38,4902,3939,2183,93068,67302,37119,17,152,595
?à N?ng,2018,1114400,549300,565100,970900,143400,19,5200,31900,300,1800,273,1800,2200,18200,61000,612000,2300,160000,500,37241,31900000,1154400000,33988200,3264200000,100,56,22,3540,2659,1696,95628,62386,30500,14,56,765
Qu?ng Nam,2018,1490800,732800,758000,373100,1117700,139,86200,462600,12000,56500,3116,21700,63000,174500,449800,6069000,18900,1156600,5500,114500,11400000,697800000,17944300,1012000000,274,197,51,6863,5195,2004,125461,87087,45812,26,244,846
Qu?ng Ngãi,2018,1230500,608200,622300,199100,1031500,66,74800,440200,10400,60400,340,2200,70700,277800,401900,4494500,21100,1313200,1900,240044,6500000,1152500000,12629000,1605000000,217,168,36,5024,4396,2020,101546,73930,36227,19,182,772
Bình ??nh,2018,1487800,730700,757100,475500,1012200,142,103600,666500,8000,48800,305,1700,19300,290600,740000,7320800,13300,1240200,5100,243306,38500000,3922300000,20084100,1946800000,244,145,50,6301,4988,2574,123403,94580,52172,18,159,837
Phú Yên,2018,871500,438200,433300,250500,621000,176,56600,392200,6000,25900,94,900,5900,203300,103300,3319000,5700,273300,2700,72382,16200000,1130500000,12037100,827300000,169,104,25,4193,3694,1749,74690,56218,30995,13,112,427
Khánh Hòa,2018,1224500,608900,615600,514700,709800,157,46600,261100,6400,14700,216,900,4300,81000,166500,2718000,5200,345600,3900,107018,55800000,2119300000,23668700,1850700000,186,111,27,4952,4078,2071,103512,75330,36241,12,137,602
Ninh Thu?n,2018,588900,295100,293800,210700,378100,62,42900,243300,11700,49500,271,3400,3900,120000,90300,1546200,300,2200,1200,118000,7200000,460200000,5312100,293700000,152,64,17,3094,1876,690,57997,34942,16427,7,65,400
Bình Thu?n,2018,1227300,616500,610800,468800,758400,483,125200,709300,16000,103300,578,3400,9000,166900,278000,3542000,2200,263700,3000,231697,24900000,1054200000,8208600,519799999,277,127,25,5802,4041,1293,116574,77559,33712,13,117,655
Kon Tum,2018,532400,267700,264700,171000,361400,78,23700,91600,5900,24400,164,1300,23800,77800,137400,1431100,900,133700,700,4763,7900000,353300000,5332800,563700000,147,107,17,3403,2491,1046,62073,39078,13673,10,102,416
Gia Lai,2018,1495700,749600,746100,432600,1063100,612,74700,362100,46200,209100,2623,23200,13800,384700,383600,3231900,5500,132100,1000,6084,16300000,1418300000,18552500,2511300000,278,210,45,7166,4752,2133,166252,99907,40698,23,222,793
??k L?k,2018,1861500,938700,922800,459100,1402400,780,105300,697500,94500,567600,6895,99500,38900,252500,769800,12175000,3600,353300,6600,18506,23000000,2612500000,15313200,1798100000,425,227,52,10723,7141,2711,187666,119696,57864,20,184,1118
??k Nông,2018,615400,317400,298000,93700,521700,1211,13200,78700,56500,350900,7037,87100,5300,33400,164800,2190000,1600,8800,1600,5624,3500000,518799999,1568000,117500000,146,76,25,3387,2306,1186,71199,42970,19273,9,71,259
Lâm ??ng,2018,1291400,650200,641200,504600,786800,964,28700,149900,9800,54300,2328,35900,14900,106900,426000,3555000,2200,57800,2900,10777,45600000,3587600000,12648000,1617800000,256,145,48,6283,4581,2639,127011,84668,42161,18,147,769
Bình Ph??c,2018,984900,496900,488000,227300,757600,829,12100,42600,4200,16400,529,2600,12900,37500,507500,5261100,600,10700,2300,5317,12400000,1698000000,2776800,210500000,174,101,27,5047,3708,2096,101500,65946,28881,13,113,476
Tây Ninh,2018,1160700,579800,580900,207800,952900,658,149500,813000,5800,32400,6,100,13600,94300,177200,5597700,400,62500,700,13055,18400000,1477500000,14557000,1117400000,261,105,31,4836,3304,1365,99942,65047,27197,12,95,407
Bình D??ng,2018,2345200,1175200,1170000,1875700,469500,846,6900,29100,400,800,188,1400,5100,24800,643700,9848800,200,11100,400,4211,41600000,3278900000,52321500,2363000000,152,72,24,6361,4461,1854,193811,101138,30731,11,91,729
??ng Nai,2018,3055100,1530800,1524300,1006300,2048699,3261,59800,325300,44000,318500,445,4700,3000,77200,2518000,23650400,4300,239100,8800,62022,101700000,6583200000,53387600,3411100000,303,174,49,10493,8145,3360,279858,171690,72795,16,171,1360
Bà R?a - V?ng Tàu,2018,1138300,571000,567300,656700,481600,302,25000,129800,13500,70200,293,1300,500,47400,356600,4075900,1000,78200,6900,349607,47100000,3287900000,8458400,422300000,143,88,29,4512,3069,866,109327,69747,34276,12,82,468
TP.H? Chí Minh,2018,8843200,4303600,4539600,7045100,1798200,171,16900,79100,800,3000,54,400,4500,136000,309000,378000,0,59400,7300,57129,1267100000,24029800000,146639100,34048199999,489,271,120,17730,15121,8998,651609,419450,215424,52,319,5243
Long An,2018,1678900,837100,841800,272200,1406700,1077,511300,2802600,1300,8100,8,100,7500,114900,159100,7779200,1400,133800,9800,61434,59000000,1698900000,20595800,1007300000,262,133,33,6258,4626,2298,138126,100064,44130,18,192,864
Ti?n Giang,2018,1759100,863000,896100,246300,1512800,528,201300,1254500,4700,16800,444,6900,200,118900,476300,14674200,100,47900,14800,292337,39700000,1660400000,15448200,1455900000,224,126,34,6222,4794,2000,96797,69914,33191,11,173,868
B?n Tre,2018,1286000,629400,656600,126300,1159700,506,51800,236700,500,2000,51,500,400,216200,598200,6149000,0,2700,45400,481919,51600000,1964800000,7386300,707700000,190,132,33,4974,4280,1803,87601,55297,23203,12,164,764
Trà Vinh,2018,1008800,496700,512100,172000,836800,109,223200,1268000,3900,20400,1206,18600,400,208900,319600,4878000,100,78800,32500,200614,11200000,555700000,7864700,633900000,212,101,29,5105,3480,1685,82935,57400,30422,12,94,1063
V?nh Long,2018,1022700,503800,518900,169700,853000,113,161900,969500,1600,3900,14718,381400,100,92900,374700,8623700,0,17200,2400,126255,37900000,898100000,5913200,509100000,197,89,24,4196,3343,2018,143701,97783,41598,13,109,662
??ng Tháp,2018,1606100,802400,803700,292300,1313800,447,520400,3330200,4300,35500,3639,91400,2900,41100,259899,5362100,100,101500,5600,548104,32600000,1011300000,5525500,577400000,313,127,39,7245,4990,2417,191533,124600,46737,15,144,963
An Giang,2018,1931000,958900,972100,605000,1326000,1016,623100,3926900,7500,61000,169,3000,2800,73300,113100,4126100,300,34000,2000,486804,104500000,3312500000,32915800,2153800000,328,156,42,9120,6696,2863,163904,96304,36691,16,156,1636
Kiên Giang,2018,1718100,870500,847600,484600,1233500,993,728400,4267400,300,1500,1352,30700,5000,13400,340300,5422600,200,35300,160700,815530,54800000,4101899999,11497200,1436400000,294,123,24,9019,5348,2047,100215,67062,29907,13,129,988
C?n Th?,2018,1227700,608900,618800,850600,377100,36,237300,1426300,1100,6000,40,400,100,4500,130100,1815600,0,4100,7300,216784,132900000,5751400000,9304000,1012300000,180,66,23,4606,3315,1794,68601,45031,18583,17,85,1293
H?u Giang,2018,734900,367400,367500,183000,551900,21,194600,1246100,3200,15800,141,2500,1500,3600,149300,4106000,400,13700,7400,64864,100500000,671500000,8339900,309700000,170,61,19,3577,2304,1039,121257,70900,26602,11,69,474
Sóc Tr?ng,2018,1208800,602400,606400,385500,823300,495,351800,2132700,4200,16700,1491,19400,2700,52700,261100,6794000,1200,97600,77900,257760,42600000,727900000,6607400,320400000,281,110,24,6428,4211,1820,76102,45953,16847,13,109,567
B?c Liêu,2018,903000,451700,451300,249500,653500,519,185000,1115300,200,1000,528,3300,1200,2400,249300,2802000,0,4100,138900,341259,69300000,1605100000,6566300,304000000,129,63,15,3308,2324,783,113580,69663,31954,7,64,626
Cà Mau,2018,1195600,605100,590500,270300,925300,97,117400,530700,500,2500,179,800,200,400,103500,2565300,4000,229800,302400,550583,41600000,1047599999,1062900,152500000,257,120,26,5907,3653,1692,95628,62386,30500,11,101,958
Hà N?i,2019,8093900,4012700,4081200,4000300,4093600,3227,171700,969400,15600,78400,2293,23900,24500,128900,979900,33517000,200,28000,23400,112637,1326500000,16882700000,126534500,9672200000,754,610,196,25512,19809,11174,765571,474429,235445,37,570,3002
V?nh Phúc,2019,1154800,575500,579300,295200,859600,1130,54100,313200,11200,52500,2216,24800,17600,104200,383900,11282800,700,41000,6800,22006,21400000,1384000000,30755300,1922400000,149,135,31,4539,3549,1871,121686,74645,30326,11,143,651
B?c Ninh,2019,1378600,681000,697600,380900,997700,154,65600,402700,1600,8600,150,1600,2800,27900,190500,5619200,0,4000,5200,37851,17800000,843500000,30927000,1847800000,151,134,34,4631,3981,2012,123948,75970,41007,11,128,668
Qu?ng Ninh,2019,1324800,673800,651000,853700,471200,310,40200,203400,5400,22400,3300,20200,38600,30000,242100,3666000,10700,383200,21000,132187,45700000,3229700000,39889000,3417900000,167,141,41,5765,3909,2134,128264,81483,39334,19,185,799
H?i D??ng,2019,1896900,942700,954200,594200,1302700,832,114900,682800,3600,22400,835,8800,4400,18200,189600,12421900,100,4200,11900,82106,31400000,1746000000,71660100,5005400000,250,249,54,7002,4914,2519,171984,105320,50888,18,264,875
H?i Phòng,2019,2033300,1010200,1023100,926900,1106400,731,64900,413200,900,4600,758,8500,4800,10900,106300,8941100,100,1600,12600,173747,67500000,2839100000,121585400,25704500000,220,183,58,6372,4968,2849,192337,117497,61824,23,222,1366
H?ng Yên,2019,1255800,628700,627100,207300,1048500,861,63000,403500,5300,31500,424,6600,2700,35800,400100,9433000,0,2800,5700,45950,14000000,796300000,33909800,1232000000,152,157,35,4330,3592,1805,116912,74004,33467,15,161,599
Thái Bình,2019,1862200,906400,955800,197000,1665200,791,155200,1022300,10700,60700,3504,43300,6400,49500,621000,14169600,200,2100,15300,244383,16300000,1675400000,21724200,10450800000,119,107,39,6276,5571,2205,142771,101209,54501,17,285,1337
Hà Nam,2019,854500,420600,433900,143300,711200,739,62100,384600,6600,36400,458,5500,3600,31600,306500,7231200,0,2100,5600,22949,8800000,374500000,15663800,1014400000,121,115,22,3087,2379,1284,74714,47896,23816,11,116,481
Nam ??nh,2019,1780900,872500,908400,323700,1457100,387,147000,888200,3700,17800,1359,15900,7600,28900,594800,8355000,0,4500,15500,160352,20500000,1939900000,34634700,7161200000,228,229,57,6711,5793,2896,159933,109221,52971,17,229,935
Ninh Bình,2019,984500,490400,494100,207800,776700,159,73600,450700,5500,20200,1182,10900,12700,37000,164200,5897100,200,23900,14000,55075,18700000,976600000,54165000,7285400000,153,142,26,3639,3149,1599,85475,54233,26309,11,145,568
Hà Giang,2019,858100,433600,424500,137200,720900,51,37500,213500,54200,192000,1777,8400,166600,119600,493000,4866000,6200,207600,2100,2144,3400000,236600000,2490300,89100000,174,154,22,6048,3589,1073,100111,55726,16255,13,175,485
Cao B?ng,2019,530900,265900,265000,124500,406300,2,30200,135900,39400,143000,1304,9800,102600,110500,237900,2721500,2700,22700,400,538,2300000,98800000,3087000,74900000,132,100,24,3964,2239,816,48797,30097,12771,16,195,506
B?c K?n,2019,314400,160300,154100,65600,248700,3,23300,117000,14400,61100,528,2600,44300,19100,115200,2054100,3700,200000,1300,2105,4000000,235200000,1457400,28100000,80,57,10,2029,1218,474,29374,17956,7587,7,122,357
Tuyên Quang,2019,786300,395900,390400,108600,677600,404,44300,259899,18700,82800,2648,16600,96600,35600,546200,6202400,11400,870900,3400,8625,10300000,909000000,15643000,1082100000,139,135,29,3685,2438,1376,81251,49232,24371,12,143,430
Lào Cai,2019,733300,372900,360400,171500,561800,230,33700,177100,37700,155800,1166,7500,122600,20800,267700,4594400,5800,146400,2500,9474,8800000,389400000,6131000,136800000,186,150,27,5251,3061,1151,81991,53821,19735,12,164,431
Yên Bái,2019,823000,414100,408900,163300,659800,34,42800,215500,28800,98700,3040,17000,94000,30500,367400,5414200,12400,525100,2400,10485,8700000,474900000,11211700,224200000,53,53,24,3790,2812,1040,84389,55264,20269,13,179,511
Thái Nguyên,2019,1290900,631100,659800,413900,877100,783,70100,384700,16900,79200,3498,23400,46000,42900,429600,14273000,7000,280900,5900,13599,14700000,944200000,33944400,1061300000,219,181,32,5289,3570,1901,117312,71548,35840,15,178,848
L?ng S?n,2019,782800,400000,382800,160300,622500,7,48400,203900,19600,98300,1980,12300,83600,32400,89000,5154100,10000,137900,1300,1668,13200000,590800000,6920700,352600000,197,167,27,4572,3223,1416,71597,44567,22898,13,225,602
B?c Giang,2019,1810400,908700,901700,207400,1603100,652,102800,593600,10000,41300,4777,53600,44000,138000,714700,17590300,8300,649400,10100,46039,28300000,1820200000,23951300,903800000,222,212,44,7658,6062,2732,169613,102528,51661,15,229,1072
Phú Th?,2019,1466400,729300,737100,269400,1197000,335,61700,345200,17100,82500,1498,10200,57000,106600,531500,14636000,10100,678700,10900,37916,5700000,892000000,39047400,1529800000,288,248,43,6110,4993,2085,140400,86425,39509,16,275,844
?i?n Biên,2019,601700,305000,296700,86600,515100,13,51700,187000,28800,78200,490,5300,134300,76800,285100,4229800,400,14300,2600,3445,1600000,287300000,2033700,139900000,171,112,29,4202,2724,1191,70486,46237,17931,11,109,351
Lai Châu,2019,462600,235700,226900,67800,394800,8,32900,149800,21100,70700,291,1600,95200,19000,143800,1578500,1300,6900,900,2417,1700000,40300000,1706800,66300000,97,93,25,3767,2084,647,58117,38164,10175,9,98,246
S?n La,2019,1252700,635000,617700,173500,1079200,460,50800,189000,95400,392000,330,2500,130100,343700,495900,6920000,3900,41900,2900,8006,4800000,412300000,5637700,629500000,97,81,30,7164,4691,1654,144225,91938,36170,15,202,565
Hòa Bình,2019,855800,427800,428000,134700,721100,196,38800,206400,33100,145300,4406,25000,115700,84300,397200,7554500,7900,532400,2400,7506,7300000,410700000,9733500,393400000,35,44,36,4632,3535,1565,81255,52708,25555,13,210,540
Thanh Hóa,2019,3645800,1819300,1826500,547200,3098600,998,237900,1399200,46100,207700,6635,49600,194800,256399,628100,21033000,10700,667700,20100,181820,24400000,2239400000,60791000,2778000000,641,594,86,13096,10558,4992,319366,190630,101089,34,632,1873
Ngh? An,2019,3337200,1669500,1667700,490500,2846700,526,181700,946100,47700,214200,3877,26600,268500,471900,763300,25708000,18000,1160300,21400,223995,67600000,6864700000,107139500,3374200000,522,377,88,12535,10293,5172,303948,184934,94641,26,476,1362
Hà T?nh,2019,1290300,641500,648800,253900,1036400,216,103600,506700,11000,44400,3720,25900,65800,166700,312600,8721000,8600,340000,7700,53403,24000000,3140900000,37163500,924900000,241,135,42,5259,4699,2768,118608,75788,43815,16,261,696
Qu?ng Bình,2019,896600,449900,446700,188200,708400,600,52200,260899,4400,23300,3218,23900,32400,100700,200000,3975000,8900,570200,6800,82631,17800000,987300000,23218300,779300000,193,138,27,4359,3018,1661,82282,54725,31999,8,158,462
Qu?ng Tr?,2019,633400,314100,319300,196400,437100,64,50500,273300,3800,13800,2037,16600,22400,56600,93400,2995500,9100,951000,3500,35986,8100000,719500000,10643200,797900000,70,49,25,3411,2533,1494,56679,40209,24592,10,139,404
Th?a Thiên Hu?,2019,1129500,559000,570500,563400,566100,78,54800,326700,1600,6400,1728,9100,16600,30000,66600,3727200,6200,609200,7500,57820,25000000,1223000000,8942200,853700000,200,117,36,4844,3793,2210,95604,67089,37920,14,152,592
?à N?ng,2019,1141100,562400,578700,994600,146500,19,5100,30800,200,1100,273,1800,2200,17800,56600,619000,1400,138200,500,38682,37000000,1361500000,35569200,3510800000,99,57,24,4058,3011,1828,98964,65192,32491,12,53,711
Qu?ng Nam,2019,1497500,736500,761000,379600,1117800,139,84900,452300,11600,53600,2655,18400,61800,171000,198700,7150000,19500,1326900,5500,119500,12700000,827800000,19121700,1105000000,246,188,51,6167,5112,2601,127524,89053,48801,23,236,713
Qu?ng Ngãi,2019,1231900,608900,623000,201500,1030400,63,73400,431300,10300,59400,305,2200,69100,277300,370700,5294800,23500,1761100,2000,254694,7000000,1243700000,13866700,1779000000,166,146,36,4787,4400,2170,100440,75586,36750,16,180,609
Bình ??nh,2019,1487800,732700,755100,476800,1011000,123,100000,643300,7500,45600,244,1400,17900,292500,593700,8199500,15800,1340200,5200,257245,43400000,4300000000,23917500,2273000000,208,143,50,5694,4700,2452,121423,94836,52832,16,157,760
Phú Yên,2019,873200,439200,434000,251000,622200,178,55400,372900,5200,23700,73,700,6100,172400,91300,3820300,7600,337900,2600,74891,16800000,1168900000,12959000,893100000,94,65,25,3985,3580,1732,76350,55504,31595,11,102,435
Khánh Hòa,2019,1232800,613500,619300,521299,711500,193,45600,259300,5900,13000,176,800,4000,80800,194800,2899000,5300,103700,4000,108948,60900000,2313600000,25647400,2006600000,183,111,27,4746,3893,1988,105380,75603,36774,11,137,612
Ninh Thu?n,2019,591000,296400,294600,211300,379700,60,44400,262800,11000,47500,259,3300,3800,118800,73900,1874400,400,2300,1100,124396,7900000,506800000,5906500,324500000,142,58,15,2903,1942,955,59278,37097,16574,5,63,322
Bình Thu?n,2019,1232300,619200,613100,469300,763000,464,118700,689500,16100,104500,796,5400,8900,167200,269300,3650000,2200,253500,3000,234534,27100000,1146400000,9109800,575700000,248,115,25,5971,4387,2258,118162,78653,35333,12,117,581
Kon Tum,2019,543400,273100,270300,173700,369700,78,23700,93400,5500,22000,150,1300,23800,78200,126300,1607500,1000,139600,700,5459,8600000,386400000,5884800,629500000,119,83,17,3237,2476,1028,62916,40240,14177,9,97,303
Gia Lai,2019,1520200,761700,758500,440300,1079900,513,74000,373200,46700,220200,5232,47400,13900,395100,273900,3072700,4700,115000,1000,6708,18300000,1594400000,21686600,2841100000,222,171,43,7091,4649,2129,167624,102325,42240,19,204,611
??k L?k,2019,1872600,944200,928400,463300,1409300,786,105000,703800,90100,559700,7669,119800,39500,266500,686800,12484000,3700,367800,6600,19838,24800000,2744500000,16566800,2009100000,408,227,53,10175,7164,3425,189348,123396,58718,18,178,967
??k Nông,2019,625800,322500,303300,95400,530400,1216,12800,77000,54000,353400,6844,89800,5300,31200,171400,2434000,1300,8500,1700,6144,3700000,554900000,1663800,127500000,132,72,24,3049,2196,1216,68641,44525,20078,7,65,310
Lâm ??ng,2019,1299300,654300,645000,509000,790300,925,28200,147300,8600,48000,2376,38300,13800,96500,285900,5176300,1700,68400,3200,8590,46800000,3668600000,14680000,1908300000,249,143,47,5987,4667,2657,128565,88191,42717,14,146,628
Bình Ph??c,2019,997800,503000,494800,238500,759200,822,11500,40300,3900,15000,552,2700,12000,37200,690200,6924000,700,11000,2400,4695,14000000,1729400000,3341000,227500000,137,78,27,4964,3715,2099,102260,67804,29605,10,103,368
Tây Ninh,2019,1171700,585500,586200,208300,963400,539,149100,806700,5000,28200,260,3400,10500,92200,171500,7828800,400,61300,600,9846,20000000,1587900000,15757000,1197200000,220,102,26,4472,3163,1361,98693,67294,27990,12,93,441
Bình D??ng,2019,2456300,1236400,1219900,1961900,494500,862,6700,28200,400,800,190,1400,5200,25000,641000,11853400,200,11300,400,4291,43500000,3428400000,59447700,2608800000,149,75,23,6308,4447,1858,205273,111764,31829,9,90,490
??ng Nai,2019,3113700,1562200,1551500,1371800,1742000,3390,58800,330500,39600,298400,460,6100,3900,86100,1817600,23375500,4400,269100,9100,63832,107400000,7000600000,48192300,3309700000,297,168,51,10263,8078,3760,290582,184076,77365,16,171,1022
Bà R?a - V?ng Tàu,2019,1152200,578200,574000,675600,476600,302,24500,136200,13600,70600,293,1300,500,48700,254000,4916200,1200,76800,6800,360421,48900000,3376400000,8746600,427400000,136,88,30,4458,3697,2003,112351,72730,34107,9,79,450
TP.H? Chí Minh,2019,9038600,4405100,4633500,7161500,1877000,211,16800,81200,700,2500,33,200,4900,131000,197400,416000,0,46700,6900,60402,1466000000,28949200000,167938000,38718100000,500,275,123,21558,17056,11705,655406,437975,226350,47,320,5623
Long An,2019,1695100,845500,849600,272500,1422600,1099,506300,2774900,700,3900,9,100,7500,113500,70100,8676100,1500,135900,8700,68986,62300000,1756500000,21260100,1041500000,190,114,30,6028,4493,2372,138772,95127,42146,16,187,689
Ti?n Giang,2019,1766300,866900,899400,247300,1519000,662,184300,1123100,3900,14100,434,6900,200,119500,265000,16260400,100,42500,15600,309971,46300000,1711300000,16699800,1510100000,186,118,33,5938,4661,2069,135764,100511,44242,12,170,769
B?n Tre,2019,1289100,630800,658300,126400,1162700,530,47600,214100,300,1300,41,400,200,220100,296400,7834000,0,2600,45900,511537,54000000,2105400000,7447200,724600000,187,131,34,4722,3993,1807,97348,70197,33402,11,162,770
Trà Vinh,2019,1009300,496900,512400,174100,835200,100,224300,1258900,3700,20500,1134,18900,300,211700,94800,7184800,200,80300,36000,219263,12400000,627800000,8901100,666500000,170,99,29,4873,3413,1710,87752,56136,25188,10,88,518
V?nh Long,2019,1022600,503800,518800,169800,852800,99,155500,908300,1600,4100,13843,389200,100,80600,194700,9562800,0,16900,2600,157369,37900000,978900000,6380000,554200000,173,89,24,3979,3237,1988,83330,59131,29672,9,104,531
